Index,ICD10-CM,ICD9-CM,Keys,ShortDescription,Description,Text
2286,C8200,No equivalence,1,"Follicular lymphoma grade I, unspecified site","Follicular lymphoma grade I, unspecified site","

Patient: Good morning, doctor. I'm here because I've been experiencing some unusual symptoms lately and I'm concerned it might be something serious.

Doctor: Sure, please tell me more about it. What symptoms have you been experiencing?

Patient: I've been feeling really tired and fatigued lately, even when I've had enough sleep. I've also been experiencing some unexplained weight loss and loss of appetite. Sometimes, I feel shortness of breath and chest pain, and I've noticed some swelling in my lymph nodes.

Doctor: These symptoms could indeed be a cause for concern. I would like to run some tests to rule out any serious conditions. Given your symptoms, I suspect it might be follicular lymphoma, which is a type of blood cancer that affects the lymphatic system.

Patient: Oh no, that sounds really serious. Can you tell me more about this condition?

Doctor: Sure. Follicular lymphoma is a slow-growing cancer that affects the white blood cells called lymphocytes. It usually starts in the lymph nodes and can spread to other parts of the body, such as the bone marrow or spleen. It can cause symptoms such as fatigue, weight loss, swollen lymph nodes, and chest pain.

Patient: What are the treatment options for this condition?

Doctor: Treatment for follicular lymphoma depends on the stage and severity of the cancer. It can include chemotherapy, radiation therapy, immunotherapy, or a combination of these treatments. I will refer you to a specialist who can give you more information about your condition and recommended treatment options.

Patient: Okay, thank you for your help, doctor. I'm a bit scared, but I'm glad we caught it early and can start treatment soon.

Doctor: Don't worry, we will do everything we can to help you. It's important that we start treatment as soon as possible to increase your chances of recovery."
2287,C8201,No equivalence,1,"Follicular lymphoma grade I, nodes of head, face, and neck","Follicular lymphoma grade I, lymph nodes of head, face, and neck","

Patient: Hi doctor, I've been experiencing some unusual symptoms lately and I'm really worried.

Doctor: Sure, tell me about it. What's been bothering you?

Patient: Well, I've been feeling really tired and fatigued all the time. I also have some swollen lymph nodes in my neck that have been there for a while now. And I've been having some night sweats too.

Doctor: Okay, those are definitely some concerning symptoms. Have you noticed any changes in your weight or appetite?

Patient: No, not really. But I have been feeling a bit itchy all over my body.

Doctor: Alright, I'm going to order some blood tests and a biopsy of one of your lymph nodes to see what's going on. It's possible that you have a type of lymphoma called follicular lymphoma grade I, which can affect the lymph nodes in the head, face, and neck.

Patient: Lymphoma? That sounds really scary.

Doctor: It can be, but we won't know for sure until we get the test results back. In the meantime, try not to worry too much. We'll take it one step at a time and come up with a treatment plan if necessary."
2288,C8202,No equivalence,1,"Follicular lymphoma grade I, intrathoracic lymph nodes","Follicular lymphoma grade I, intrathoracic lymph nodes","

Patient: Doctor, I've been feeling really tired lately, and I've noticed some swelling in my neck and armpits. I also have a persistent cough and shortness of breath.

Doctor: Those are concerning symptoms. Have you noticed any unexplained weight loss or night sweats?

Patient: Yes, I have lost some weight recently, and I wake up drenched in sweat almost every night.

Doctor: Based on your symptoms, I would like to run some tests to check for lymphoma. This is a type of cancer that affects the lymphatic system, which is responsible for filtering and fighting infections in the body.

Patient: Oh no, that sounds scary. What can we do if it is lymphoma?

Doctor: There are several treatment options, including chemotherapy, radiation therapy, and immunotherapy. The type of treatment will depend on the specific type and stage of lymphoma, as well as your overall health.

Patient: Okay, I trust your expertise. Let's do the tests and figure out the best course of action. Thank you, doctor."
2289,C8203,No equivalence,1,"Follicular lymphoma grade I, intra-abdominal lymph nodes","Follicular lymphoma grade I, intra-abdominal lymph nodes","

Patient: Doctor, I have been feeling very weak and fatigued lately. I have also noticed some pain and swelling in my abdomen.

Doctor: Okay, can you tell me more about the pain and swelling? Where is it located and when does it occur?

Patient: It's mostly in my lower abdomen and it comes and goes. Sometimes it's a dull ache and sometimes it's a sharp pain. The swelling is also more noticeable in that area.

Doctor: Have you noticed any other symptoms?

Patient: Yes, I've been losing weight without trying and I sometimes feel short of breath. I also get night sweats occasionally.

Doctor: These symptoms can be indicative of several conditions. I would like to perform some tests to get a better idea of what's going on. We may need to do a biopsy of the lymph nodes in your abdomen.

Patient: Okay, I trust your judgment. What do you think it could be?

Doctor: Based on your symptoms, it's possible that you have follicular lymphoma grade I in your intra-abdominal lymph nodes. But we need to confirm that with further testing. Don't worry, we will work together to determine the best course of treatment for you."
2290,C8204,No equivalence,1,"Follicular lymphoma grade I, nodes of axilla and upper limb","Follicular lymphoma grade I, lymph nodes of axilla and upper limb","

Patient: Doctor, I have been experiencing some unusual symptoms lately and I am really worried about my health.

Doctor: What kind of symptoms are you experiencing?

Patient: Well, I have been feeling very tired and fatigued all the time. I also have some swelling in my armpit and upper arm, and I have noticed some lumps there as well. I have also been having night sweats and a low-grade fever.

Doctor: These symptoms could be related to a number of different conditions. I would like to do some tests to get a better idea of what might be going on.

Patient: Okay, that sounds good. I just want to make sure that I am okay.

Doctor: Based on your symptoms and the results of your tests, it looks like you may have follicular lymphoma grade I, which is a type of cancer that affects the lymph nodes in the axilla and upper limb.

Patient: Cancer? Oh my god, I never thought it could be that serious.

Doctor: It is important to remember that not all cancers are the same, and there are many effective treatments available for follicular lymphoma. We will work together to develop a treatment plan that is tailored to your specific needs and circumstances.

Patient: Thank you, doctor. I appreciate your help and support."
2291,C8205,No equivalence,1,"Foliclar lymph grade I, nodes of ing region and lower","limb Follicular lymphoma grade I, lymph nodes of inguinal region and lower limb","

Patient: Good morning, Doctor. I'm here because I'm experiencing some unusual symptoms lately, and I'm a bit concerned.

Doctor: Sure, please tell me what's going on.

Patient: Well, I've noticed some pain and swelling in my groin area, and my lower limb has been feeling heavy and achy. I also feel fatigued most of the time, and I've lost some weight without trying.

Doctor: I see. Have you noticed any lumps or bumps in your groin area?

Patient: Yes, I have. They're not painful, but they seem to be getting bigger.

Doctor: Okay, based on your symptoms, I would like to run some tests to rule out any serious conditions. Have you ever been diagnosed with lymphoma?

Patient: No, I haven't. What's that?

Doctor: Lymphoma is a type of cancer that affects the lymphatic system. It can cause swelling of the lymph nodes and other symptoms like you've been experiencing.

Patient: Oh, that sounds scary. Is there a way to treat it?

Doctor: Yes, there are several treatment options depending on the type and stage of lymphoma. We won't know for sure until we run some tests, but rest assured that we'll do everything we can to help you feel better.

Patient: Thank you, Doctor. I appreciate your help."
2292,C8206,No equivalence,1,"Follicular lymphoma grade I, intrapelvic lymph nodes","Follicular lymphoma grade I, intrapelvic lymph nodes","

Patient: Good morning, Doctor. I have been experiencing some unusual symptoms lately, and I'm not sure what's causing them. I was hoping you could help me.

Doctor: Of course, I'll do my best. What are your symptoms?

Patient: Well, I've been feeling very tired and run down lately. I also have some swelling in my abdomen, and I've noticed some lumps in my groin area.

Doctor: I see. How long have you been experiencing these symptoms?

Patient: It's been going on for a few weeks now. At first, I thought it was just a cold or flu, but it hasn't gone away.

Doctor: Okay. I would like to do some tests to try and determine what's causing your symptoms. Based on what you've told me, it's possible that you have follicular lymphoma.

Patient: Follicular lymphoma? What's that?

Doctor: It's a type of cancer that affects the lymphatic system. It often causes swollen lymph nodes, fatigue, and other symptoms that you've described. But, we need to do some tests to confirm the diagnosis.

Patient: Okay, I understand. What kind of tests do I need to have?

Doctor: We'll start with blood tests and imaging studies, like a CT scan, to look for any abnormalities. Then, we may need to do a biopsy to get a more definitive diagnosis.

Patient: Alright. I'm a little nervous, but I trust you to help me figure out what's going on.

Doctor: Don't worry, we'll take it one step at a time. The most important thing is that we get to the bottom of your symptoms and start a treatment plan that will help manage them."
2293,C8207,No equivalence,1,"Follicular lymphoma grade I, spleen","Follicular lymphoma grade I, spleen","

Patient: Doctor, I've been feeling really tired lately and I've noticed some swelling in my abdomen. I also have been experiencing night sweats and weight loss.

Doctor: Okay, those are definitely concerning symptoms. Have you noticed any lumps or bumps anywhere else on your body?

Patient: No, not really. But I just feel like something is off. I've been trying to eat healthy and exercise, but I just can't seem to shake this fatigue.

Doctor: I think we should run some tests to see what's going on. Based on your symptoms, it's possible that you could have a type of lymphoma called follicular lymphoma grade I, which can affect the spleen. But we won't know for sure until we do some more testing.

Patient: Okay, that sounds scary. But I trust you to help me figure out what's going on. What kind of tests do you need to do?

Doctor: We'll start with some blood work and imaging tests like a CT scan or ultrasound. Depending on what we find, we may need to do a biopsy to confirm the diagnosis. But don't worry, we'll take it one step at a time and I'll be here to guide you through the process."
2294,C8208,No equivalence,1,"Follicular lymphoma grade I, lymph nodes of multiple sites","Follicular lymphoma grade I, lymph nodes of multiple sites","

Patient: Hi doctor, I've been feeling really tired lately and I've noticed some swelling in my neck and under my arms. I also have been experiencing night sweats and weight loss.

Doctor: Okay, those are definitely concerning symptoms. Have you noticed any lumps or bumps in those areas?

Patient: Yes, I have. They feel like small, firm nodes.

Doctor: Based on your symptoms and physical exam, I'm going to order some tests to check for lymphoma. It's a type of cancer that affects the lymphatic system, which is responsible for fighting off infections in the body.

Patient: Oh no, that sounds really serious. What are my treatment options if it is lymphoma?

Doctor: It depends on the type and stage of lymphoma, but treatment options can include chemotherapy, radiation therapy, and immunotherapy. We'll need to do further testing to determine the best course of action for you.

Patient: Okay, thank you for explaining that to me. I'm really scared, but I know I'm in good hands with you."
2295,C8209,No equivalence,1,"Follicular lymphoma grade I, extrnod and solid organ sites","Follicular lymphoma grade I, extranodal and solid organ sites","

Patient: Good morning, doctor. I've been experiencing some symptoms lately that are really worrying me.

Doctor: Sure, let's talk about it. What symptoms have you been experiencing?

Patient: Well, I've been feeling very tired and fatigued lately. I've also noticed some swelling in my lymph nodes, especially around my neck.

Doctor: I see. Have you been experiencing any night sweats or unexplained weight loss?

Patient: Yes, actually. I've been waking up drenched in sweat, and I've lost about 10 pounds without trying.

Doctor: Okay, these symptoms can be concerning. I'd like to run some tests to rule out any underlying conditions. Have you heard of follicular lymphoma?

Patient: No, I haven't. What is that?

Doctor: It's a type of blood cancer that affects the lymphatic system. It often presents with symptoms like fatigue, swollen lymph nodes, night sweats, and unexplained weight loss.

Patient: That sounds really scary. What are the treatment options?

Doctor: Treatment can vary depending on the stage and severity of the disease, but it usually involves chemotherapy or radiation therapy. I'll order some tests to confirm a diagnosis, and we can discuss treatment options then.

Patient: Okay, thank you, doctor. I appreciate your help."
2296,C821,20200,0,Follicular lymphoma grade II,Follicular lymphoma grade II,"

Patient: Hi doctor, I've been experiencing some symptoms lately and I'm a bit concerned. I've noticed some swelling in my lymph nodes, particularly in my neck and groin area. I also feel fatigued all the time, and sometimes I get night sweats. 

Doctor: Okay, let me ask you a few questions. Have you noticed any unexplained weight loss? 

Patient: Yes, actually. I've lost about 10 pounds in the past few months without really trying. 

Doctor: And have you had any fevers or chills? 

Patient: No, not really. Just the night sweats. 

Doctor: Based on your symptoms, I'm going to order some tests to check your lymph nodes and blood counts. It's possible that you may have follicular lymphoma, which is a type of cancer that affects the lymphatic system. We'll need to do some further testing to confirm the diagnosis, but we'll work together to come up with a treatment plan if that's the case."
2297,C8210,No equivalence,1,"Follicular lymphoma grade II, unspecified site","Follicular lymphoma grade II, unspecified site","

Patient: Hi doctor, I have been experiencing some symptoms lately that have been causing me some concern.

Doctor: Okay, please tell me more about your symptoms.

Patient: Well, I have been feeling very tired and fatigued lately, and I have also noticed some swelling in my lymph nodes. They feel tender and sore to the touch.

Doctor: I see. Have you experienced any night sweats or unexplained weight loss?

Patient: Yes, I have been waking up drenched in sweat, and I have lost some weight without really trying.

Doctor: Based on your symptoms, I would like to run some tests to check for the possibility of follicular lymphoma, which is a type of cancer that affects the lymphatic system.

Patient: Oh no, that sounds serious. What are the treatment options if it is confirmed that I have follicular lymphoma?

Doctor: Treatment options vary depending on the stage and severity of the disease, but they can include chemotherapy, radiation therapy, and immunotherapy. We will work together to come up with the best treatment plan for you if it is confirmed that you have follicular lymphoma."
2298,C8211,No equivalence,1,"Follicular lymphoma grade II, nodes of head, face, and neck","Follicular lymphoma grade II, lymph nodes of head, face, and neck","

Patient: Doctor, I have been experiencing some symptoms lately that have been bothering me a lot.

Doctor: What kind of symptoms are you experiencing?

Patient: Well, I have been feeling very tired and fatigued all the time. I also have been having some night sweats and feverish feelings. Additionally, I have noticed some swelling in my lymph nodes, especially in my neck area.

Doctor: Okay, those are some concerning symptoms. Have you experienced any unexplained weight loss or loss of appetite?

Patient: Yes, I have lost some weight without trying to, and my appetite has been very low.

Doctor: Based on your symptoms, I would like to run some tests to rule out any possible underlying conditions. One possibility could be follicular lymphoma, a type of cancer that affects the lymph nodes. We can perform a biopsy or imaging tests to confirm the diagnosis.

Patient: That sounds scary, but I appreciate your honesty and concern. What are the treatment options if it is follicular lymphoma?

Doctor: The treatment options depend on the stage and severity of the cancer. We may recommend chemotherapy, radiation therapy, or a combination of both. We will work together to develop a personalized treatment plan that suits your needs.

Patient: Thank you for explaining everything to me, doctor. I am ready to do whatever it takes to get better."
2299,C8212,No equivalence,1,"Follicular lymphoma grade II, intrathoracic lymph nodes","Follicular lymphoma grade II, intrathoracic lymph nodes","

Patient: Hi doctor, I have been experiencing some unusual symptoms lately and I am really concerned.

Doctor: Sure, please tell me more about your symptoms.

Patient: Well, I have been feeling very tired and weak lately. I also have night sweats and my body temperature seems to be fluctuating a lot. I have also noticed some swelling in my neck and chest area.

Doctor: Okay, these symptoms can be indicative of several conditions. Have you noticed any lumps or bumps in your neck or chest?

Patient: Yes, I have felt some lumps in my neck and chest area.

Doctor: Based on your symptoms, I would like to run some tests to rule out any serious conditions. I suspect you may have Follicular lymphoma grade II, intrathoracic lymph nodes.

Patient: What is that?

Doctor: It is a type of cancer that affects the lymphatic system. It is a slow-growing cancer that starts in the lymph nodes and can spread to other parts of the body. It can cause symptoms such as fatigue, night sweats, and swollen lymph nodes.

Patient: Oh no, that sounds really serious.

Doctor: It can be serious, but with early detection and treatment, the prognosis is usually good. We will run some tests to confirm the diagnosis and then come up with a treatment plan that is tailored to your specific needs.

Patient: Okay, thank you for your help, doctor."
2300,C8213,No equivalence,1,"Follicular lymphoma grade II, intra-abdominal lymph nodes","Follicular lymphoma grade II, intra-abdominal lymph nodes","

Patient: Good morning, doctor. I am here because I have been experiencing some unusual symptoms lately.

Doctor: Sure, please tell me about them.

Patient: Well, I have been feeling very tired and fatigued, even after getting enough rest. I have also noticed some swelling in my abdomen and some pain and discomfort in that area.

Doctor: Okay, have you noticed any changes in your bowel movements or appetite?

Patient: No, not really. But I have also been having night sweats and a persistent cough.

Doctor: Hmm, these symptoms could indicate a few different conditions. I would like to run some tests to get a better idea of what might be going on. One possibility is follicular lymphoma, a type of cancer that affects the lymph nodes.

Patient: Cancer?! That sounds serious.

Doctor: It can be, but there are effective treatments available. We will need to do some imaging tests and a biopsy to confirm a diagnosis. But even if it is cancer, it is important to remember that early detection and treatment can greatly improve outcomes.

Patient: Okay, I understand. Thank you for explaining everything to me, doctor. I am ready to do whatever it takes to get better."
2301,C8214,No equivalence,1,"Follicular lymphoma grade II, nodes of axilla and upper limb","Follicular lymphoma grade II, lymph nodes of axilla and upper limb","

Patient: Doctor, I have been experiencing some unusual symptoms lately and I am really worried. I have been feeling tired all the time, even after getting a good night's sleep. I have also noticed some swelling in my armpit and upper arm. It's not painful, but it's definitely noticeable.

Doctor: Okay, let me ask you a few questions. Have you noticed any lumps or bumps in your armpit or upper arm?

Patient: Yes, I have. They feel like small, firm nodules.

Doctor: Okay, based on your symptoms, I would like to run some tests to rule out any potential issues. It's possible that you may have follicular lymphoma, which is a type of cancer that affects the lymphatic system.

Patient: Cancer? Oh my god, that's really scary.

Doctor: I understand that this is a difficult diagnosis to hear, but it's important that we catch it early so that we can start treatment as soon as possible. We will run some tests to confirm the diagnosis and then discuss the best course of action for your treatment.

Patient: Okay, thank you for being honest with me. I appreciate your help and guidance through this difficult time."
2302,C8215,No equivalence,1,"Foliclar lymph grade II, nodes of ing region and lower","limb Follicular lymphoma grade II, lymph nodes of inguinal region and lower limb","

Patient: Doctor, I have been experiencing some unusual symptoms lately and I am really worried. I have been feeling tired all the time, and I have noticed some swelling in my groin area. I also have some lumps in my leg that are painful to touch.

Doctor: I see. Have you noticed any changes in your weight or appetite?

Patient: Yes, I have lost some weight recently, and I don't have much of an appetite.

Doctor: Okay, I would like to do some tests to see what might be causing these symptoms. It's possible that you have a type of lymphoma called follicular lymphoma, which can affect the lymph nodes in the groin and lower limbs.

Patient: Lymphoma? Is that a type of cancer?

Doctor: Yes, it is. But it's important to remember that there are many different types of lymphoma, and some are more treatable than others. We won't know for sure what's going on until we do some tests, though.

Patient: Okay, I understand. What kind of tests do you want to do?

Doctor: We'll start with some blood tests and imaging scans, like an ultrasound or CT scan. Depending on what we find, we may need to do a biopsy to get a better idea of what's going on.

Patient: Alright, I'll do whatever it takes to figure out what's going on. Thank you, doctor."
2303,C8216,No equivalence,1,"Follicular lymphoma grade II, intrapelvic lymph nodes","Follicular lymphoma grade II, intrapelvic lymph nodes","

Patient: Doctor, I have been experiencing some unusual symptoms lately and I am quite concerned about them.

Doctor: Sure, please tell me about your symptoms.

Patient: Well, I have been feeling very tired and fatigued all the time, even after a good night's sleep. I have also noticed some pain and swelling in my pelvic area, and sometimes I feel a lump there.

Doctor: I see. Have you noticed any other symptoms, such as fever, night sweats, or unexplained weight loss?

Patient: Yes, actually. I have been having night sweats and I have lost some weight without trying.

Doctor: Based on your symptoms, I would like to run some tests to rule out any underlying conditions. I suspect that you may have follicular lymphoma grade II, which is a type of cancer that affects the lymphatic system.

Patient: Cancer? That's scary. What are the treatment options?

Doctor: There are several treatment options available, including chemotherapy, radiation therapy, and immunotherapy. We will discuss the best course of action based on your specific case and medical history.

Patient: Thank you, doctor. I appreciate your help and guidance."
2304,C8217,No equivalence,1,"Follicular lymphoma grade II, spleen","Follicular lymphoma grade II, spleen","

Patient: Doctor, I have been experiencing some unusual symptoms lately and I am really worried about it.

Doctor: What kind of symptoms are you experiencing?

Patient: Well, I have been feeling very tired and fatigued all the time, even after getting a good night's sleep. I have also noticed some swelling in my abdomen and I feel full even after eating very little.

Doctor: I see. Have you noticed any other changes in your body?

Patient: Yes, I have also been experiencing some night sweats and I have lost some weight without even trying.

Doctor: These symptoms could be related to a number of conditions, but given your medical history, I would like to run some tests to rule out the possibility of follicular lymphoma grade II in your spleen.

Patient: Follicular lymphoma? What is that?

Doctor: It's a type of cancer that affects the lymphatic system. It can cause fatigue, abdominal swelling, and other symptoms that you have described. But we need to do some tests to confirm the diagnosis.

Patient: Okay, I understand. What kind of tests do you need to do?

Doctor: We will start with a physical exam and some blood tests. If we find any abnormalities, we may need to do a biopsy or imaging tests to get a better look at your spleen.

Patient: Alright, thank you doctor. I am really worried, but I trust that you will do everything you can to help me."
2305,C8218,No equivalence,1,"Follicular lymphoma grade II, lymph nodes of multiple sites","Follicular lymphoma grade II, lymph nodes of multiple sites","

Patient: Good morning, Doctor. I have been experiencing some troubling symptoms lately, and I'm not sure what's going on. I was hoping you could help me figure it out.

Doctor: Of course, please go ahead and tell me what's been bothering you.

Patient: Well, for starters, I've been feeling really tired lately. I wake up in the morning feeling exhausted, and I don't seem to have any energy throughout the day. I've also noticed some unexplained weight loss, which is very unusual for me.

Doctor: Okay, those are definitely concerning symptoms. Have you noticed any lumps or swelling in your lymph nodes?

Patient: Yes, actually. I've noticed some swelling in my neck, under my arms, and in my groin area.

Doctor: Based on what you're telling me, it's possible that you may have follicular lymphoma, which is a type of cancer that affects the lymph nodes. We will need to do some further testing to confirm the diagnosis.

Patient: Oh my goodness, that sounds very serious. What are the treatment options for this type of cancer?

Doctor: Treatment options will depend on the stage and severity of the cancer. We may recommend chemotherapy, radiation therapy, or a combination of both. We will also discuss supportive care options to help manage your symptoms and improve your quality of life.

Patient: Thank you, Doctor. I appreciate your help and guidance during this difficult time."
2306,C8219,No equivalence,1,"Follicular lymphoma grade II, extrnod and solid organ sites","Follicular lymphoma grade II, extranodal and solid organ sites","

Patient: Good morning, Doctor. I have been experiencing some unusual symptoms lately, and I am concerned that it might be something serious.

Doctor: Sure, tell me more about your symptoms.

Patient: Well, I have been feeling tired all the time, even after getting enough sleep. I also have some swelling in my neck and armpits, and I have lost some weight without trying.

Doctor: Okay, these symptoms sound concerning. Have you noticed any lumps or bumps in these areas?

Patient: Yes, I have. I feel some small, firm lumps in my neck and armpits.

Doctor: Based on your symptoms, I would like to run some tests to rule out any serious conditions. One possibility could be follicular lymphoma, a type of cancer that affects the lymphatic system.

Patient: Oh, no. Is that a serious condition?

Doctor: Yes, it can be. But the good news is that it is often slow-growing and treatable. We will need to run some blood work and imaging tests to confirm the diagnosis and determine the stage of the disease.

Patient: Okay, thank you, Doctor. I am glad I came to see you."
2307,C822,20000,0,"Follicular lymphoma grade III, unspecified","Follicular lymphoma grade III, unspecified","

Patient: Doctor, I've been experiencing some unusual symptoms lately that have been worrying me. I've been feeling very fatigued and weak, and I've noticed some swelling in my lymph nodes. I also have been having night sweats and unexplained weight loss. It's been going on for several weeks now and I'm starting to get concerned.

Doctor: I understand, those are definitely concerning symptoms. Based on what you've told me, I would like to run some tests to see if we can determine what's causing your symptoms. It's possible that you may have follicular lymphoma grade III, which is a type of cancer that affects the lymphatic system.

Patient: Cancer? That's scary. What can we do about it?

Doctor: There are several treatment options available for follicular lymphoma, including chemotherapy, radiation therapy, and immunotherapy. The specific treatment plan will depend on the extent and severity of the cancer, as well as your overall health and medical history. But the good news is that many people with follicular lymphoma are able to achieve remission and live long, healthy lives with the right treatment.

Patient: That's reassuring to hear. I'm definitely willing to do whatever it takes to beat this thing. Thank you for your help, doctor."
2308,C8220,No equivalence,1,"Follicular lymphoma grade III, unspecified, unspecified site","Follicular lymphoma grade III, unspecified, unspecified site","

Patient: Good morning, Doctor. I've been experiencing some unusual symptoms lately and I'm a bit worried about them.

Doctor: Sure, please tell me about your symptoms.

Patient: Well, I've been feeling very tired and fatigued all the time, even though I'm getting enough sleep. I also have some swollen lymph nodes in my neck and groin area.

Doctor: I see. Have you noticed any unexplained weight loss or night sweats?

Patient: Yes, actually. I've lost a few pounds without trying and I do wake up sweating at night sometimes.

Doctor: Okay, these symptoms could be indicative of a type of lymphoma called follicular lymphoma grade III. We'll need to do some tests to confirm the diagnosis, but it's important that we start investigating this further.

Patient: Lymphoma? That sounds serious. What are my treatment options?

Doctor: Yes, it is a type of cancer, but the good news is that it's treatable. We'll need to determine the stage and extent of the disease first, and then we can discuss treatment options such as chemotherapy, radiation therapy, or immunotherapy.

Patient: Okay, thank you for explaining everything to me, Doctor. I appreciate your help and guidance."
2309,C8221,No equivalence,1,"Foliclar lymph grade III, unsp, nodes of","head, face, and nk Follicular lymphoma grade III, unspecified, lymph nodes of head, face, and neck","

Patient: Good morning, Doctor. I have been experiencing some uncomfortable symptoms lately and after some research, I think I may have follicular lymphoma grade III.

Doctor: Okay, tell me more about your symptoms.

Patient: Well, I have been feeling extremely fatigued, almost like I have no energy at all. I have also noticed swelling in my lymph nodes in my neck, and I have had some unexplained weight loss. Additionally, I have been experiencing night sweats and fever.

Doctor: Those symptoms could be related to follicular lymphoma. Have you noticed any changes in your skin or any lumps or bumps anywhere else on your body?

Patient: No, I haven't noticed any changes in my skin, but I have noticed some lumps under my arms as well.

Doctor: Based on your symptoms, I would like to run some tests to determine if you do have follicular lymphoma. This type of cancer affects the lymph nodes and can cause the symptoms you are experiencing. We will need to conduct further tests such as a biopsy to confirm the diagnosis and determine the best course of treatment. 

Patient: Thank you, Doctor. I appreciate your quick response and look forward to figuring out what's going on."
2310,C8222,No equivalence,1,"Follicular lymphoma grade III, unsp, intrathorac lymph nodes","Follicular lymphoma grade III, unspecified, intrathoracic lymph nodes","

Patient: Hi doctor, I've been feeling really tired lately, and I've noticed some swollen lymph nodes in my chest area. I'm also experiencing night sweats and weight loss.

Doctor: Okay, those are definitely concerning symptoms. Have you noticed any other changes in your health?

Patient: No, not really. But I just feel like something isn't right.

Doctor: I understand. Based on your symptoms, I would like to run some tests to check for lymphoma, a type of cancer that affects the lymphatic system. Specifically, I'm concerned about follicular lymphoma grade III, which can cause swollen lymph nodes in the chest area.

Patient: Oh no, that sounds serious. What are my treatment options?

Doctor: We will need to confirm the diagnosis first, but if it is indeed follicular lymphoma grade III, we may recommend chemotherapy, radiation therapy, or a combination of both. We will work together to create a personalized treatment plan that is best for you.

Patient: Thank you, doctor. I appreciate your help and guidance."
2311,C8223,No equivalence,1,"Follicular lymphoma grade III, unsp, intra-abd lymph nodes","Follicular lymphoma grade III, unspecified, intra-abdominal lymph nodes","

Patient: Doctor, I've been experiencing some concerning symptoms lately. I've been feeling very fatigued, and I've noticed some swollen lymph nodes in my abdomen. I've also been having night sweats and unexplained weight loss.

Doctor: Those are definitely some symptoms that we need to investigate further. Have you noticed any changes in your appetite or bowel movements?

Patient: Yes, actually. I've been having some diarrhea and abdominal pain as well.

Doctor: Based on your symptoms, I'm going to order some tests to check for any abnormalities in your lymph nodes and blood. It's possible that you may have a type of lymphoma called follicular lymphoma grade III, which can affect the lymph nodes in the abdomen.

Patient: What does that mean?

Doctor: It's a type of cancer that affects the immune system, specifically the lymphocytes. We'll need to do some further testing to confirm the diagnosis, but if it is follicular lymphoma grade III, we have treatment options available.

Patient: Okay, thank you for explaining that to me. I'm just really worried about what's going on with my body.

Doctor: I understand, and we'll do everything we can to figure out what's going on and get you the treatment you need."
2312,C8224,No equivalence,1,"Foliclar lymph grade III, unsp, nodes of axla","and upper limb Follicular lymphoma grade III, unspecified, lymph nodes of axilla and upper limb","

Patient: Good morning, doctor. I have been experiencing some unusual symptoms lately, and I am concerned that it might be something serious.

Doctor: Sure, please tell me about your symptoms.

Patient: Well, I have been feeling very tired and fatigued lately, even though I have been getting enough sleep. I have also noticed some swelling in my armpit and upper arm, and it feels tender to touch.

Doctor: Okay, have you noticed any lumps or bumps in that area?

Patient: Yes, I have felt some small lumps, and they seem to be getting bigger.

Doctor: I see. Based on your symptoms, I would like to run some tests to rule out any underlying conditions. One possibility is follicular lymphoma, which is a type of cancer that affects the lymph nodes.

Patient: Cancer? That sounds scary.

Doctor: Yes, it can be a serious condition, but early detection and treatment can improve your chances of recovery. We will need to do some imaging tests and a biopsy to confirm the diagnosis.

Patient: Okay, I understand. What are the treatment options for this type of cancer?

Doctor: The treatment will depend on the stage and severity of the cancer. It may involve chemotherapy, radiation therapy, or a combination of both. We will discuss the best course of action once we have the test results.

Patient: Thank you, doctor. I appreciate your help and guidance."
2313,C8225,No equivalence,1,"Foliclar lymph grade III, unsp, nodes of ing","rgn and low lmb Follicular lymphoma grade III, unspecified, lymph nodes of inguinal region and lower limb","

Patient: Good morning, Doctor. I have been experiencing some strange symptoms lately, and I am a bit worried.

Doctor: I understand. Please tell me more about these symptoms.

Patient: Well, I have noticed that I have been losing weight rapidly, even though my appetite has not decreased. I also feel extremely tired all the time, and I have been having night sweats.

Doctor: I see. Have you noticed any lumps or swelling in your body?

Patient: Yes, actually. I have a lump in my groin area that has been there for a while, and it seems to be getting bigger. I also have some swelling in my lower leg.

Doctor: Okay. Based on your symptoms, I would like to do some further tests to determine the cause. It is possible that you may have a type of lymphoma called follicular lymphoma grade III, which can present with these symptoms.

Patient: Lymphoma? That sounds serious.

Doctor: It can be, but there are treatment options available, and we will work together to develop a plan that is best for you. In the meantime, let's schedule some tests to confirm the diagnosis and start exploring treatment options.

Patient: Thank you, Doctor. I appreciate your help and support during this difficult time."
